enhanced_altitude_value,enhanced_altitude_units,enhanced_speed_value,enhanced_speed_units,heading_value,heading_units,id_value,id_units,position_lat_value,position_lat_units,position_long_value,position_long_units,readable_time_value,readable_time_units,timestamp_value,timestamp_units,timestamp_ms_value,timestamp_ms_units,unknown1_value,unknown1_units,unknown2_value,unknown2_units,unknown3_value,unknown3_units,unknown4_value,unknown4_units,unknown5_value,unknown5_units,utc_timestamp_value,utc_timestamp_units
299.6,m,5.0712,m/s,303.136,degrees,989,,578779978.6,semicircles,-854808843.8,semicircles,14:46:09,,877,s,214,ms,9,,12,,16,,99,,148,,862425926,s
299.44,m,5.1308,m/s,303.406,degrees,990,,578780173.2,semicircles,-854809167.4,semicircles,14:46:09,,877,s,714,ms,9,,12,,16,,99,,148,,862425926,s
299.24,m,5.2348,m/s,304.264,degrees,991,,578780369.4,semicircles,-854809485.6,semicircles,14:46:10,,878,s,214,ms,9,,12.8,,16,,99,,148,,862425927,s
298.92,m,5.3574,m/s,304.916,degrees,992,,578780609.6,semicircles,-854809811.8,semicircles,14:46:10,,878,s,714,ms,9,,13,,16,,99,,148,,862425927,s
298.64,m,5.588,m/s,304.404,degrees,993,,578780836.2,semicircles,-854810163.2,semicircles,14:46:11,,879,s,214,ms,9,,13,,16,,99,,148,,862425928,s
298.24,m,5.6152,m/s,303.294,degrees,994,,578781045.4,semicircles,-854810534.4,semicircles,14:46:11,,879,s,714,ms,9,,13,,16,,99,,148,,862425928,s
298.04,m,5.5342,m/s,302.692,degrees,995,,578781194.2,semicircles,-854810888,semicircles,14:46:12,,880,s,214,ms,9,,13,,16,,99,,148,,862425929,s
297.88,m,5.375,m/s,301.73,degrees,996,,578781342.4,semicircles,-854811266.2,semicircles,14:46:12,,880,s,714,ms,9,,13,,16,,99,,148,,862425929,s
297.24,m,5.4882,m/s,301.744,degrees,997,,578781636.8,semicircles,-854811698.6,semicircles,14:46:13,,881,s,214,ms,9,,13,,16,,99,,148,,862425930,s
296.76,m,5.699,m/s,300.898,degrees,998,,578781889.8,semicircles,-854812102.4,semicircles,14:46:13,,881,s,714,ms,9,,13,,16,,99,,148,,862425930,s
296.16,m,5.6728,m/s,300.986,degrees,999,,578782202.6,semicircles,-854812506.4,semicircles,14:46:14,,882,s,214,ms,9,,13,,16,,99,,148,,862425931,s
295.64,m,5.7818,m/s,301.816,degrees,1000,,578782521.8,semicircles,-854813009.4,semicircles,14:46:14,,882,s,714,ms,9,,13,,16,,99,,148,,862425931,s
295.12,m,6.1534,m/s,302.88,degrees,1001,,578782870.6,semicircles,-854813549,semicircles,14:46:15,,883,s,214,ms,9,,13,,16,,99,,148,,862425932,s
294.8,m,6.4948,m/s,302.78,degrees,1002,,578783141.4,semicircles,-854814064,semicircles,14:46:15,,883,s,714,ms,9,,13,,16,,99,,148,,862425932,s
294.48,m,6.7198,m/s,302.412,degrees,1003,,578783400,semicircles,-854814559.2,semicircles,14:46:16,,884,s,214,ms,9,,13,,16,,99,,148,,862425933,s
294.24,m,6.7268,m/s,300.862,degrees,1004,,578783579.4,semicircles,-854815052.2,semicircles,14:46:16,,884,s,714,ms,9,,13,,16,,99,,148,,862425933,s
294.04,m,6.4762,m/s,299.98,degrees,1005,,578783762.4,semicircles,-854815517.6,semicircles,14:46:17,,885,s,214,ms,9,,13,,16,,99,,148,,862425934,s
293.76,m,6.3926,m/s,299.022,degrees,1006,,578783971.8,semicircles,-854815987,semicircles,14:46:17,,885,s,714,ms,9,,13,,16,,99,,148,,862425934,s
293.32,m,6.4736,m/s,297.582,degrees,1007,,578784200.4,semicircles,-854816515.8,semicircles,14:46:18,,886,s,214,ms,9,,13,,16,,99,,148,,862425935,s
293.08,m,6.5744,m/s,295.328,degrees,1008,,578784346.2,semicircles,-854817041.6,semicircles,14:46:18,,886,s,714,ms,9,,13,,16,,99,,148,,862425935,s
292.92,m,6.1876,m/s,294.724,degrees,1009,,578784474.2,semicircles,-854817504.4,semicircles,14:46:19,,887,s,214,ms,9,,13,,16,,99,,148,,862425936,s
292.8,m,5.8194,m/s,295.958,degrees,1010,,578784620.2,semicircles,-854817901.2,semicircles,14:46:19,,887,s,714,ms,9,,13,,16,,99,,148,,862425936,s
292.72,m,5.5472,m/s,295.948,degrees,1011,,578784727.8,semicircles,-854818295,semicircles,14:46:20,,888,s,214,ms,9,,13,,16,,99,,148,,862425937,s
292.48,m,5.0554,m/s,295.946,degrees,1012,,578784872.8,semicircles,-854818667,semicircles,14:46:20,,888,s,714,ms,9,,13,,16,,99,,148,,862425937,s
292.36,m,5.2766,m/s,296.924,degrees,1013,,578785046.4,semicircles,-854819095.8,semicircles,14:46:21,,889,s,214,ms,9,,13,,16,,99,,148,,862425938,s
292.2,m,5.9406,m/s,297.422,degrees,1014,,578785241.2,semicircles,-854819621.4,semicircles,14:46:21,,889,s,714,ms,9,,13,,16,,99,,148,,862425938,s
292,m,6.2332,m/s,299.972,degrees,1015,,578785485,semicircles,-854820064.8,semicircles,14:46:22,,890,s,214,ms,9,,13,,16,,99,,148,,862425939,s
291.96,m,6.5524,m/s,302.32,degrees,1016,,578785735.8,semicircles,-854820495.4,semicircles,14:46:22,,890,s,714,ms,9,,13,,16,,99,,148,,862425939,s
291.8,m,6.7506,m/s,302.704,degrees,1017,,578785948.2,semicircles,-854820948.6,semicircles,14:46:23,,891,s,214,ms,9,,13,,16,,99,,148,,862425940,s
291.8,m,6.746,m/s,304.656,degrees,1018,,578786183.2,semicircles,-854821345.8,semicircles,14:46:23,,891,s,714,ms,9,,13,,16,,99,,148,,862425940,s
291.8,m,6.7052,m/s,305.884,degrees,1019,,578786404.2,semicircles,-854821818,semicircles,14:46:24,,892,s,214,ms,9,,13,,16,,99,,148,,862425941,s
291.8,m,6.6938,m/s,308.4,degrees,1020,,578786653.8,semicircles,-854822299.2,semicircles,14:46:24,,892,s,714,ms,9,,13,,16,,99,,148,,862425941,s
291.68,m,6.7844,m/s,309.302,degrees,1021,,578786914,semicircles,-854822792.2,semicircles,14:46:25,,893,s,214,ms,9,,13,,16,,99,,148,,862425942,s
291.6,m,6.9278,m/s,310.182,degrees,1022,,578787168.6,semicircles,-854823256,semicircles,14:46:25,,893,s,714,ms,9,,13,,16,,99,,148,,862425942,s
291.48,m,7.0944,m/s,310.292,degrees,1023,,578787424.6,semicircles,-854823714,semicircles,14:46:26,,894,s,214,ms,9,,13,,16,,99,,148,,862425943,s
291.4,m,7.2312,m/s,310.908,degrees,1024,,578787687.6,semicircles,-854824152.8,semicircles,14:46:26,,894,s,714,ms,9,,13,,16,,99,,148,,862425943,s
291.24,m,7.3546,m/s,310.908,degrees,1025,,578787955.6,semicircles,-854824600.2,semicircles,14:46:27,,895,s,214,ms,9,,13,,16,,99,,148,,862425944,s
291.2,m,7.4322,m/s,309.62,degrees,1026,,578788148,semicircles,-854825079.2,semicircles,14:46:27,,895,s,714,ms,9,,13,,16,,99,,148,,862425944,s
291.2,m,7.4172,m/s,307.254,degrees,1027,,578788292.2,semicircles,-854825576.6,semicircles,14:46:28,,896,s,214,ms,9,,13,,16,,99,,148,,862425945,s
291,m,7.3516,m/s,304.352,degrees,1028,,578788508,semicircles,-854826129.2,semicircles,14:46:28,,896,s,714,ms,9,,13,,16,,99,,148,,862425945,s
291,m,7.3248,m/s,301.966,degrees,1029,,578788710.4,semicircles,-854826674.2,semicircles,14:46:29,,897,s,214,ms,9,,13,,16,,99,,148,,862425946,s
291,m,7.3484,m/s,299.712,degrees,1030,,578788908.6,semicircles,-854827235.8,semicircles,14:46:29,,897,s,714,ms,9,,13,,16,,99,,148,,862425946,s
291,m,7.3834,m/s,297.912,degrees,1031,,578789100.2,semicircles,-854827800.4,semicircles,14:46:30,,898,s,214,ms,9,,13,,16,,99,,148,,862425947,s
290.8,m,7.4294,m/s,294.634,degrees,1032,,578789245.6,semicircles,-854828417.6,semicircles,14:46:30,,898,s,714,ms,9,,13,,16,,99,,148,,862425947,s
290.8,m,7.4086,m/s,290.92,degrees,1033,,578789285.4,semicircles,-854829015.6,semicircles,14:46:31,,899,s,214,ms,9,,13,,16,,99,,148,,862425948,s
290.6,m,7.2488,m/s,285.63,degrees,1034,,578789234.8,semicircles,-854829605.6,semicircles,14:46:31,,899,s,714,ms,9,,13,,16,,99,,148,,862425948,s
290.6,m,6.942,m/s,280.374,degrees,1035,,578789203.6,semicircles,-854830155.8,semicircles,14:46:32,,900,s,214,ms,9,,13,,16,,99,,148,,862425949,s
290.6,m,6.875,m/s,274.394,degrees,1036,,578789125.4,semicircles,-854830762.8,semicircles,14:46:32,,900,s,714,ms,9,,13,,16,,99,,148,,862425949,s
290.6,m,6.8486,m/s,270.556,degrees,1037,,578789004.8,semicircles,-854831343.6,semicircles,14:46:33,,901,s,214,ms,9,,13,,16,,99,,148,,862425950,s
290.6,m,6.7344,m/s,266.998,degrees,1038,,578788901.6,semicircles,-854831891.8,semicircles,14:46:33,,901,s,714,ms,9,,13,,16,,99,,148,,862425950,s
290.6,m,6.5694,m/s,264.026,degrees,1039,,578788745.8,semicircles,-854832361,semicircles,14:46:34,,902,s,214,ms,9,,13,,16,,99,,148,,862425951,s
290.6,m,6.1836,m/s,260.576,degrees,1040,,578788532.6,semicircles,-854832755,semicircles,14:46:34,,902,s,714,ms,9,,13,,16,,99,,148,,862425951,s
290.6,m,5.5552,m/s,259.134,degrees,1041,,578788434.2,semicircles,-854833060.4,semicircles,14:46:35,,903,s,214,ms,9,,13,,16,,99,,148,,862425952,s
290.6,m,4.9266,m/s,258.768,degrees,1042,,578788367,semicircles,-854833321.2,semicircles,14:46:35,,903,s,714,ms,9,,13,,16,,99,,148,,862425952,s
290.6,m,4.6084,m/s,261.194,degrees,1043,,578788322,semicircles,-854833619.8,semicircles,14:46:36,,904,s,214,ms,9,,12.6,,16,,99,,148,,862425953,s
290.6,m,4.4692,m/s,262.39,degrees,1044,,578788193,semicircles,-854833938.6,semicircles,14:46:36,,904,s,714,ms,9,,12,,16,,99,,148,,862425953,s
290.6,m,4.3736,m/s,261.448,degrees,1045,,578788028.8,semicircles,-854834261,semicircles,14:46:37,,905,s,214,ms,9,,12,,16,,99,,148,,862425954,s
290.72,m,4.197,m/s,259.422,degrees,1046,,578787905.4,semicircles,-854834567.8,semicircles,14:46:37,,905,s,714,ms,9,,12,,16,,99,,148,,862425954,s
290.8,m,4.088,m/s,259.592,degrees,1047,,578787811.6,semicircles,-854834881.8,semicircles,14:46:38,,906,s,214,ms,9,,12,,16,,99,,148,,862425955,s
290.8,m,4.1044,m/s,259.594,degrees,1048,,578787712.8,semicircles,-854835237.2,semicircles,14:46:38,,906,s,714,ms,9,,12,,16,,99,,148,,862425955,s
290.8,m,4.2104,m/s,258.128,degrees,1049,,578787593.4,semicircles,-854835622.4,semicircles,14:46:39,,907,s,214,ms,9,,12,,16,,99,,148,,862425956,s
290.8,m,4.4368,m/s,253.634,degrees,1050,,578787400.4,semicircles,-854836047.6,semicircles,14:46:39,,907,s,714,ms,9,,12,,15.8,,99,,148,,862425956,s
290.8,m,4.4802,m/s,250.198,degrees,1051,,578787185.6,semicircles,-854836411.8,semicircles,14:46:40,,908,s,214,ms,9,,12,,15.2,,99,,148,,862425957,s
290.72,m,4.5262,m/s,244.852,degrees,1052,,578786958.2,semicircles,-854836776.8,semicircles,14:46:40,,908,s,714,ms,9.2,,12,,15,,99,,148,,862425957,s
290.76,m,4.6998,m/s,239.596,degrees,1053,,578786729.4,semicircles,-854837133.4,semicircles,14:46:41,,909,s,214,ms,10,,12,,15,,99,,148,,862425958,s
290.8,m,5.009,m/s,232.83,degrees,1054,,578786420.2,semicircles,-854837469.8,semicircles,14:46:41,,909,s,714,ms,10,,12,,15,,99,,148.2,,862425958,s
290.8,m,5.3268,m/s,226.234,degrees,1055,,578786075.4,semicircles,-854837772,semicircles,14:46:42,,910,s,214,ms,10,,12,,15,,99,,148,,862425959,s
290.8,m,5.8594,m/s,219.586,degrees,1056,,578785646,semicircles,-854838142.4,semicircles,14:46:42,,910,s,714,ms,10,,12,,15,,99,,148,,862425959,s
290.68,m,6.4428,m/s,213.698,degrees,1057,,578785164.6,semicircles,-854838530.2,semicircles,14:46:43,,911,s,214,ms,10,,12,,15,,99,,148,,862425960,s
290.6,m,7.0444,m/s,209.61,degrees,1058,,578784649.2,semicircles,-854838933,semicircles,14:46:43,,911,s,714,ms,10,,12,,15.4,,99,,148.4,,862425960,s
290.6,m,7.3726,m/s,208.278,degrees,1059,,578784201,semicircles,-854839327.8,semicircles,14:46:44,,912,s,214,ms,10,,12,,16,,99,,148.4,,862425961,s
290.48,m,7.4478,m/s,206.146,degrees,1060,,578783768.4,semicircles,-854839644.2,semicircles,14:46:44,,912,s,714,ms,10,,12,,16,,99,,148.4,,862425961,s
290.4,m,7.2234,m/s,202.042,degrees,1061,,578783394.2,semicircles,-854839785.2,semicircles,14:46:45,,913,s,214,ms,10,,12,,16,,99,,148.8,,862425962,s
290.4,m,6.9958,m/s,197.936,degrees,1062,,578782970,semicircles,-854839849,semicircles,14:46:45,,913,s,714,ms,10,,12,,16,,99,,149,,862425962,s
290.4,m,6.7116,m/s,193.686,degrees,1063,,578782554.6,semicircles,-854839827.6,semicircles,14:46:46,,914,s,214,ms,10,,12,,16,,99,,149,,862425963,s
290.48,m,6.6328,m/s,187.914,degrees,1064,,578782129,semicircles,-854839753.8,semicircles,14:46:46,,914,s,714,ms,10,,12,,16,,99,,148.8,,862425963,s
290.6,m,6.5618,m/s,181.734,degrees,1065,,578781727.2,semicircles,-854839632.6,semicircles,14:46:47,,915,s,214,ms,10,,12,,16,,99,,149,,862425964,s
290.6,m,6.4262,m/s,175.264,degrees,1066,,578781354,semicircles,-854839470.2,semicircles,14:46:47,,915,s,714,ms,10,,12,,16,,99,,149,,862425964,s
290.6,m,6.2164,m/s,170.082,degrees,1067,,578781024,semicircles,-854839285.2,semicircles,14:46:48,,916,s,214,ms,10,,12,,16,,99,,149,,862425965,s
290.6,m,5.8914,m/s,165.44,degrees,1068,,578780748.2,semicircles,-854839089.8,semicircles,14:46:48,,916,s,714,ms,10,,12,,16,,99,,149,,862425965,s
290.6,m,5.5112,m/s,161.792,degrees,1069,,578780534.6,semicircles,-854838914.8,semicircles,14:46:49,,917,s,214,ms,10,,12,,16,,99,,149,,862425966,s
290.6,m,5.143,m/s,158.464,degrees,1070,,578780325.4,semicircles,-854838718.6,semicircles,14:46:49,,917,s,714,ms,10,,12,,16,,99,,149,,862425966,s
290.64,m,4.8014,m/s,154.334,degrees,1071,,578780140.4,semicircles,-854838507.8,semicircles,14:46:50,,918,s,214,ms,10,,12,,16,,99,,149,,862425967,s
290.8,m,4.432,m/s,150.018,degrees,1072,,578779977.6,semicircles,-854838296.4,semicircles,14:46:50,,918,s,714,ms,10,,12,,16,,99,,149,,862425967,s
290.8,m,4.124,m/s,145.59,degrees,1073,,578779845.2,semicircles,-854838068,semicircles,14:46:51,,919,s,214,ms,10,,12,,16,,99,,149,,862425968,s
290.8,m,4.0116,m/s,140.228,degrees,1074,,578779710.2,semicircles,-854837782.6,semicircles,14:46:51,,919,s,714,ms,10,,12,,15,,99,,149,,862425968,s
290.8,m,4.0542,m/s,135.004,degrees,1075,,578779556.4,semicircles,-854837439.8,semicircles,14:46:52,,920,s,214,ms,10,,12,,15,,99,,149,,862425969,s
290.8,m,4.0544,m/s,131.242,degrees,1076,,578779419.4,semicircles,-854837128.2,semicircles,14:46:52,,920,s,714,ms,10,,12,,15,,99,,149,,862425969,s
290.8,m,4.0466,m/s,129.774,degrees,1077,,578779261.4,semicircles,-854836854,semicircles,14:46:53,,921,s,214,ms,10,,12,,15,,99,,149,,862425970,s
290.92,m,4.1076,m/s,128.704,degrees,1078,,578779089.2,semicircles,-854836558.4,semicircles,14:46:53,,921,s,714,ms,10,,12,,15,,99,,149,,862425970,s
291,m,4.1572,m/s,128.476,degrees,1079,,578778919.4,semicircles,-854836271.2,semicircles,14:46:54,,922,s,214,ms,10,,12,,15,,99,,149,,862425971,s
291,m,4.2976,m/s,127.606,degrees,1080,,578778745.4,semicircles,-854835929.6,semicircles,14:46:54,,922,s,714,ms,10,,12,,15,,99,,149,,862425971,s
291.2,m,4.4706,m/s,126.406,degrees,1081,,578778564.2,semicircles,-854835566,semicircles,14:46:55,,923,s,214,ms,10,,12,,15,,99,,149,,862425972,s
291.2,m,4.6596,m/s,125.824,degrees,1082,,578778367.2,semicircles,-854835187.6,semicircles,14:46:55,,923,s,714,ms,10,,12,,15,,99,,149,,862425972,s
291.4,m,4.8624,m/s,125.074,degrees,1083,,578778174.8,semicircles,-854834797.4,semicircles,14:46:56,,924,s,214,ms,10,,11.8,,15,,99,,149,,862425973,s
291.4,m,5.187,m/s,124.996,degrees,1084,,578777953.8,semicircles,-854834368,semicircles,14:46:56,,924,s,714,ms,10,,11,,15,,99,,149,,862425973,s
291.6,m,5.416,m/s,124.45,degrees,1085,,578777750,semicircles,-854833929.4,semicircles,14:46:57,,925,s,214,ms,10,,11,,15,,99,,149,,862425974,s
291.64,m,5.5922,m/s,123.198,degrees,1086,,578777562.6,semicircles,-854833481,semicircles,14:46:57,,925,s,714,ms,10,,11,,15,,99,,149,,862425974,s
291.8,m,5.7322,m/s,121.87,degrees,1087,,578777379.6,semicircles,-854833030.4,semicircles,14:46:58,,926,s,214,ms,10,,11,,15,,99,,149,,862425975,s
291.84,m,5.9546,m/s,120.332,degrees,1088,,578777175,semicircles,-854832524.6,semicircles,14:46:58,,926,s,714,ms,10,,11,,15,,99,,149,,862425975,s
292,m,6.0964,m/s,118.84,degrees,1089,,578776991.4,semicircles,-854832028.4,semicircles,14:46:59,,927,s,214,ms,10,,11,,15,,99,,149,,862425976,s
292.16,m,6.2516,m/s,116.886,degrees,1090,,578776775.8,semicircles,-854831594,semicircles,14:46:59,,927,s,714,ms,10,,11,,15,,99,,149,,862425976,s
292.24,m,6.44,m/s,115.71,degrees,1091,,578776549.6,semicircles,-854831153.2,semicircles,14:47:00,,928,s,214,ms,10,,11,,15,,99,,149,,862425977,s
292.4,m,6.749,m/s,114.328,degrees,1092,,578776345.8,semicircles,-854830595.4,semicircles,14:47:00,,928,s,714,ms,10,,11,,15,,99,,149,,862425977,s
292.44,m,6.9204,m/s,112.174,degrees,1093,,578776185.2,semicircles,-854830013.6,semicircles,14:47:01,,929,s,214,ms,10,,11,,15,,99,,149,,862425978,s
292.6,m,6.9738,m/s,110.618,degrees,1094,,578776020.4,semicircles,-854829437.6,semicircles,14:47:01,,929,s,714,ms,10,,11,,15,,99,,149,,862425978,s
292.6,m,7.0724,m/s,109.85,degrees,1095,,578775813.6,semicircles,-854828868.2,semicircles,14:47:02,,930,s,214,ms,10,,11,,15,,99,,149,,862425979,s
292.8,m,6.9344,m/s,109.454,degrees,1096,,578775639,semicircles,-854828305.6,semicircles,14:47:02,,930,s,714,ms,10,,11,,15,,99,,149,,862425979,s
292.8,m,6.7754,m/s,110.146,degrees,1097,,578775450,semicircles,-854827793.8,semicircles,14:47:03,,931,s,214,ms,10,,11,,15,,99,,149,,862425980,s
292.96,m,6.556,m/s,111.392,degrees,1098,,578775224.4,semicircles,-854827427.4,semicircles,14:47:03,,931,s,714,ms,10,,11,,15,,99,,149,,862425980,s
293.12,m,6.2138,m/s,111.488,degrees,1099,,578775056.8,semicircles,-854827027.6,semicircles,14:47:04,,932,s,214,ms,10,,11,,15,,99,,149,,862425981,s
293.2,m,5.7634,m/s,109.512,degrees,1100,,578774950.4,semicircles,-854826592.8,semicircles,14:47:04,,932,s,714,ms,10,,11,,15,,99,,149,,862425981,s
293.2,m,5.4512,m/s,108.256,degrees,1101,,578774837.6,semicircles,-854826163,semicircles,14:47:05,,933,s,214,ms,10,,11,,15,,99,,149,,862425982,s
293.4,m,5.0154,m/s,107.124,degrees,1102,,578774727.8,semicircles,-854825777.6,semicircles,14:47:05,,933,s,714,ms,10,,11,,15,,99,,149,,862425982,s
293.4,m,4.264,m/s,106.94,degrees,1103,,578774614.2,semicircles,-854825482.8,semicircles,14:47:06,,934,s,214,ms,10,,11,,15,,99,,149,,862425983,s
293.4,m,3.6578,m/s,108.212,degrees,1104,,578774513,semicircles,-854825241.4,semicircles,14:47:06,,934,s,714,ms,10,,11,,15,,99,,149,,862425983,s
293.4,m,3.3774,m/s,107.112,degrees,1105,,578774430,semicircles,-854824970.8,semicircles,14:47:07,,935,s,214,ms,10,,11,,15,,99,,149,,862425984,s
293.52,m,2.9604,m/s,105.172,degrees,1106,,578774364.6,semicircles,-854824743.8,semicircles,14:47:07,,935,s,714,ms,10,,11,,15,,99,,149,,862425984,s
293.6,m,2.2658,m/s,100.984,degrees,1107,,578774316.2,semicircles,-854824600.2,semicircles,14:47:08,,936,s,214,ms,10,,11,,15,,99,,149,,862425985,s
293.6,m,1.9004,m/s,99.196,degrees,1108,,578774240.2,semicircles,-854824473.8,semicircles,14:47:08,,936,s,714,ms,10,,11,,15,,99,,149,,862425985,s
293.6,m,1.7292,m/s,99.886,degrees,1109,,578774161.8,semicircles,-854824359,semicircles,14:47:09,,937,s,214,ms,10,,11,,15,,99,,149,,862425986,s
293.76,m,1.5316,m/s,101.108,degrees,1110,,578774097.6,semicircles,-854824263.8,semicircles,14:47:09,,937,s,714,ms,10,,11,,15,,99,,149,,862425986,s
293.8,m,1.1056,m/s,101.67,degrees,1111,,578774017.4,semicircles,-854824249.6,semicircles,14:47:10,,938,s,214,ms,10,,11,,15,,99,,149,,862425987,s
293.84,m,0.796,m/s,101.67,degrees,1112,,578773971.2,semicircles,-854824265.4,semicircles,14:47:10,,938,s,714,ms,10,,11,,15,,99,,149,,862425987,s
294,m,0.7056,m/s,101.67,degrees,1113,,578773942.6,semicircles,-854824244.4,semicircles,14:47:11,,939,s,214,ms,10,,11,,15,,99,,149,,862425988,s
294,m,0.9792,m/s,101.67,degrees,1114,,578773868.4,semicircles,-854824119.6,semicircles,14:47:11,,939,s,714,ms,10,,11,,15,,99,,149,,862425988,s
294,m,1.553,m/s,115.898,degrees,1115,,578773728.6,semicircles,-854823851.6,semicircles,14:47:12,,940,s,214,ms,10,,11,,15,,99,,149,,862425989,s
294.16,m,1.7758,m/s,128.394,degrees,1116,,578773598.6,semicircles,-854823676.6,semicircles,14:47:12,,940,s,714,ms,10,,11,,15,,99,,149,,862425989,s
294.2,m,1.9322,m/s,128.19,degrees,1117,,578773502.8,semicircles,-854823513.2,semicircles,14:47:13,,941,s,214,ms,10,,11,,15,,99,,149,,862425990,s
294.4,m,2.422,m/s,127.734,degrees,1118,,578773365.2,semicircles,-854823267.6,semicircles,14:47:13,,941,s,714,ms,10,,11,,15,,99,,149,,862425990,s
294.44,m,2.8834,m/s,129.584,degrees,1119,,578773188.4,semicircles,-854823019,semicircles,14:47:14,,942,s,214,ms,10,,11,,15,,99,,149,,862425991,s
294.6,m,3.1412,m/s,131.432,degrees,1120,,578772987.2,semicircles,-854822815.2,semicircles,14:47:14,,942,s,714,ms,10,,11,,15,,99,,149,,862425991,s
294.72,m,3.4432,m/s,131.14,degrees,1121,,578772781.2,semicircles,-854822567.6,semicircles,14:47:15,,943,s,214,ms,10,,11,,15,,99,,149,,862425992,s
294.84,m,3.8998,m/s,128.508,degrees,1122,,578772548.4,semicircles,-854822283.4,semicircles,14:47:15,,943,s,714,ms,10,,11,,15,,99,,149,,862425992,s
295,m,4.2652,m/s,127.036,degrees,1123,,578772314.8,semicircles,-854821992.6,semicircles,14:47:16,,944,s,214,ms,10,,11,,15,,99,,149,,862425993,s
295.16,m,4.4404,m/s,127.374,degrees,1124,,578772073.6,semicircles,-854821699.8,semicircles,14:47:16,,944,s,714,ms,10,,11,,15,,99,,149,,862425993,s
295.36,m,4.5064,m/s,127.692,degrees,1125,,578771855.2,semicircles,-854821454.2,semicircles,14:47:17,,945,s,214,ms,10,,11,,15,,99,,149,,862425994,s
295.56,m,4.6736,m/s,127.77,degrees,1126,,578771610.2,semicircles,-854821209.2,semicircles,14:47:17,,945,s,714,ms,10,,11.8,,15,,99,,149,,862425994,s
295.8,m,4.8496,m/s,127.458,degrees,1127,,578771375,semicircles,-854820977.2,semicircles,14:47:18,,946,s,214,ms,10,,12,,15,,99,,149,,862425995,s
296.04,m,5.2022,m/s,126.384,degrees,1128,,578771101,semicircles,-854820754.4,semicircles,14:47:18,,946,s,714,ms,10,,12,,15,,99,,149,,862425995,s
296.2,m,5.3688,m/s,126.674,degrees,1129,,578770854.2,semicircles,-854820469.2,semicircles,14:47:19,,947,s,214,ms,10,,12,,15,,99,,149,,862425996,s
296.4,m,5.573,m/s,126.758,degrees,1130,,578770596.2,semicircles,-854820121.2,semicircles,14:47:19,,947,s,714,ms,10,,12,,15,,99,,149,,862425996,s
296.48,m,5.8372,m/s,127.626,degrees,1131,,578770320.6,semicircles,-854819760.8,semicircles,14:47:20,,948,s,214,ms,10,,12,,15,,99,,149,,862425997,s
296.64,m,6.1872,m/s,127.95,degrees,1132,,578770033.8,semicircles,-854819381.4,semicircles,14:47:20,,948,s,714,ms,10,,12,,15,,99,,149,,862425997,s
296.8,m,6.3752,m/s,127.572,degrees,1133,,578769776.8,semicircles,-854819019.4,semicircles,14:47:21,,949,s,214,ms,10,,12,,15,,99,,149,,862425998,s
297,m,6.619,m/s,126.71,degrees,1134,,578769534.2,semicircles,-854818573.4,semicircles,14:47:21,,949,s,714,ms,10,,12,,15,,99,,149,,862425998,s
297.04,m,6.6616,m/s,125.658,degrees,1135,,578769330.4,semicircles,-854818121.6,semicircles,14:47:22,,950,s,214,ms,10,,12,,15,,99,,149,,862425999,s
297.2,m,6.7618,m/s,124.772,degrees,1136,,578769115,semicircles,-854817644,semicircles,14:47:22,,950,s,714,ms,10,,12,,15,,99,,149,,862425999,s
297.28,m,6.8348,m/s,124.468,degrees,1137,,578768893.2,semicircles,-854817189.6,semicircles,14:47:23,,951,s,214,ms,10,,12,,15,,99,,149,,862426000,s
